Argentina,-35.0039032,-65.2699754,0.046598322
Australia,-24.7761086,134.755,0.121155638
Austria,47.2000338,13.199959,0.195712954
Azerbaijan,40.1636668,47.8207429,0.009319664
Bangladesh,24.4768783,90.2932426,0.018639329
Belarus,53.4250605,27.6971358,0.046598322
Belgium,50.6407351,4.66696,0.102516309
Bosnia and Herzegovina,44.3092405,17.5859673,0.018639329
Bulgaria,42.6073975,25.4856617,0.009319664
Canada,61.0666922,-107.9917071,0.223671948
Chile,-31.7613365,-71.3187697,0.018639329
China,35.000074,104.999927,0.08387698
Colombia,2.8930783,-73.7845072,0.009319664
Costa Rica,10.2735633,-84.0739102,0.009319664
Croatia,45.5643442,17.0118954,0.018639329
Cyprus,34.9823018,33.1451285,0.009319664
Czech Republic,49.8167003,15.4749544,0.046598322
Denmark,55.670249,10.3333283,0.121155638
East Timor,-8.5151979,125.8375756,0.018639329
Egypt,26.2540493,29.2675469,0.037278658
Faroe Islands,61.8489975,-6.916122919,0.009319664
Finland,63.2467777,25.9209164,0.037278658
France,46.603354,1.8883335,0.624417521
Germany,51.0834196,10.4234469,0.950605778
Ghana,8.0300284,-1.0800271,0.009319664
Greece,39.000041,21.9999569,0.018639329
Guatemala,15.6356088,-89.8988087,0.018639329
Hungary,47.1817585,19.5060937,0.121155638
Iceland,64.9841821,-18.1059013,0.009319664
India,22.3511148,78.6677428,0.121155638
Iran,32.9407496,52.9471344,0.009319664
Ireland,52.865196,-7.9794599,0.102516309
Israel,30.8760272,35.0015196,0.111835974
Italy,42.6384261,12.674297,0.18639329
Japan,36.5748441,139.2394179,0.223671948
Kenya,1.4419683,38.4313975,0.009319664
South Korea,36.5748441,139.2394179,0.009319664
Macedonia,41.6171214,21.7168387,0.009319664
Latvia,56.8666904,24.5999717,0.009319664
Liberia,5.7499721,-9.3658524,0.018639329
Lithuania,55.3500003,23.7499998,0.037278658
Luxembourg,49.8158683,6.1296751,0.018639329
Mexico,19.4325301,-99.1332102,0.027958993
Myanmar,17.1750495,95.9999652,0.009319664
Netherlands,52.2379891,5.534607382,0.177073625
New Zealand,-41.5000831,172.8344077,0.027958993
Nigeria,9.6000359,7.9999721,0.009319664
Norway,64.574131,11.52701029,0.121155638
Pakistan,30.3308401,71.247499,0.018639329
Palestine,31.649741,35.162072,0.009319664
Peru,-10.1199999,-76.29132239,0.009319664
Poland,52.0977181,19.0258159,0.149114632
Portugal,40.033265,-7.8896263,0.037278658
Romania,45.9852129,24.6859225,0.037278658
Russia,64.6863136,97.7453061,0.251630941
Saint Lucia,13.8250489,-60.975036,0.018639329
Serbia,44.1534121,20.55144,0.009319664
South Africa,-28.8166236,24.991639,0.102516309
Spain,40.0028028,-4.003104,0.065237651
Sweden,59.6749712,14.5208584,0.288909599
Switzerland,46.7985624,8.2319736,0.242311277
Taiwan,23.9739374,120.9820179,0.009319664
Trinidad and Tobago,10.8677845,-60.9821067,0.009319664
Turkey,38.9597594,34.9249653,0.018639329
Ukraine,49.4871968,31.2718321,0.055917987
United Kingdom,54.7023545,-3.2765753,1.09972041
United States,39.7837304,-100.4458825,3.327120224
Venezuela,8.0018709,-66.1109318,0.018639329
Vietnam,13.2904027,108.4265113,0.009319664
Yemen,16.3471243,47.8915271,0.009319664
